"20120109","20110107"
"20120111","20110107"
"20120119","20110107"
"20120123","20110107"
"20120218","20110107"
"20120219","20110107"
"20120220","20110107"
"20120224","20110107"
"20120227","20110107"
"20120311","20110107"
"20120318","20110107"
"20120321","20110107"
"20120323","20110107"
"20120331","20110107"
"20120407","20110107"
"20120512","20110107"
"20120514","20110107"
"20120519","20110107"
"20120520","20110107"
"20120522","20110107"
"20120523","20110107"
"20120602","20110107"
"20120621","20110107"
"20120627","20110107"
"20120702","20110107"
"20120708","20110107"
"20120716","20110107"
"20120718","20110107"
"20120719","20110107"
"20120728","20110107"
"20120729","20110107"
"20120803","20110107"
"20120813","20110107"
"20120824","20110107"
"20120909","20110107"
"20120911","20110107"
"20120913","20110107"
"20120915","20110107"
"20120919","20110107"
"20121001","20110107"
"20121005","20110107"
"20121013","20110107"
"20121023","20110107"
"20121025","20110107"
"20121101","20110107"
"20121115","20110107"
"20121123","20110107"
"20121125","20110107"
"20121130","20110107"
"20121220","20110107"
"20121231","20110107"
"20130106","20110107"
"20130115","20110107"
"20130122","20110107"
"20130131","20110107"
"20130203","20110107"
"20130206","20110107"
"20130214","20110107"
"20130217","20110107"
"20130227","20110107"
"20130228","20110107"
"20130304","20110107"
"20130312","20110107"
"20130323","20110107"
"20130324","20110107"
"20130412","20110107"
"20130413","20110107"
"20130416","20110107"
"20130429","20110107"
"20130502","20110107"
"20130503","20110107"
"20130507","20110107"
"20130511","20110107"
"20130524","20110107"
"20130528","20110107"
"20130607","20110107"
"20130616","20110107"
"20130619","20110107"
"20130620","20110107"
"20130624","20110107"
"20130706","20110107"
"20130720","20110107"
"20130722","20110107"
"20130801","20110107"
"20130804","20110107"
"20130810","20110107"
"20130811","20110107"
"20130908","20110107"
"20130920","20110107"
"20130927","20110107"
"20110115","20110107"
"20110129","20110107"
"20110303","20110107"
"20110306","20110107"
"20110330","20110107"
"20110409","20110107"
"20110410","20110107"
"20110413","20110107"
"20110416","20110107"
"20110419","20110107"
"20110521","20110107"
"20110522","20110107"
"20110523","20110107"
"20110524","20110107"
"20110525","20110107"
"20110530","20110107"
"20110604","20110107"
"20110608","20110107"
"20110610","20110107"
"20110619","20110107"
"20110621","20110107"
"20110622","20110107"
"20110624","20110107"
"20110709","20110107"
"20110714","20110107"
"20110721","20110107"
"20110725","20110107"
"20110820","20110107"
"20110825","20110107"
"20110827","20110107"
"20110911","20110107"
"20110912","20110107"
"20110917","20110107"
"20110922","20110107"
"20110924","20110107"
"20111001","20110107"
"20111011","20110107"
"20111204","20110107"
"20111219","20110107"
"20111227","20110107"
"20120102","20110107"
"20120106","20110107"
"20120205","20110107"
"20120216","20110107"
"20120309","20110107"
"20120316","20110107"
"20120319","20110107"
"20120324","20110107"
"20120405","20110107"
"20120415","20110107"
"20120503","20110107"
"20120516","20110107"
"20120528","20110107"
"20120603","20110107"
"20120611","20110107"
"20120620","20110107"
"20120626","20110107"
"20120701","20110107"
"20120707","20110107"
"20120709","20110107"
"20120720","20110107"
"20120725","20110107"
"20120806","20110107"
"20120908","20110107"
"20120916","20110107"
"20120925","20110107"
"20121009","20110107"
"20121015","20110107"
"20121103","20110107"
"20121105","20110107"
"20121109","20110107"
"20121111","20110107"
"20121112","20110107"
"20121113","20110107"
"20121202","20110107"
"20121212","20110107"
"20121225","20110107"
"20130103","20110107"
"20130119","20110107"
"20130128","20110107"
"20130204","20110107"
"20130207","20110107"
"20130210","20110107"
"20130215","20110107"
"20130220","20110107"
"20130301","20110107"
"20130318","20110107"
"20130328","20110107"
"20130329","20110107"
"20130331","20110107"
"20130402","20110107"
"20130406","20110107"
"20130410","20110107"
"20130425","20110107"
"20130430","20110107"
"20130505","20110107"
"20130512","20110107"
"20130513","20110107"
"20130515","20110107"
"20130516","20110107"
"20130517","20110107"
"20130526","20110107"
"20130527","20110107"
"20130531","20110107"
"20130603","20110107"
"20130611","20110107"
"20130614","20110107"
"20130707","20110107"
"20130708","20110107"
"20130714","20110107"
"20130721","20110107"
"20130731","20110107"
"20130802","20110107"
"20130808","20110107"
"20130821","20110107"
"20130829","20110107"
"20130907","20110107"
"20130911","20110107"
"20130922","20110107"
"20110112","20110107"
"20110116","20110107"
"20110117","20110107"
"20110130","20110107"
"20110201","20110107"
"20110212","20110107"
"20110219","20110107"
"20110308","20110107"
"20110310","20110107"
"20110403","20110107"
"20110404","20110107"
"20110421","20110107"
"20110422","20110107"
"20110426","20110107"
"20110503","20110107"
"20110510","20110107"
"20110514","20110107"
"20110519","20110107"
"20110606","20110107"
"20110611","20110107"
"20110625","20110107"
"20110716","20110107"
"20110724","20110107"
"20110728","20110107"
"20110731","20110107"
"20110804","20110107"
"20110807","20110107"
"20110823","20110107"
"20110828","20110107"
"20110908","20110107"
"20110916","20110107"
"20110919","20110107"
"20111006","20110107"
"20111014","20110107"
"20111031","20110107"
"20111112","20110107"
"20111121","20110107"
"20111123","20110107"
"20111231","20110107"
"20120121","20110107"
"20120124","20110107"
"20120128","20110107"
"20120201","20110107"
"20120204","20110107"
"20120221","20110107"
"20120225","20110107"
"20120229","20110107"
"20120301","20110107"
"20120314","20110107"
"20120320","20110107"
"20120322","20110107"
"20120326","20110107"
"20120327","20110107"
"20120406","20110107"
"20120411","20110107"
"20120413","20110107"
"20120420","20110107"
"20120426","20110107"
"20120511","20110107"
"20120517","20110107"
"20120518","20110107"
"20120525","20110107"
"20120526","20110107"
"20120529","20110107"
"20120616","20110107"
"20120717","20110107"
"20120723","20110107"
"20120730","20110107"
"20120804","20110107"
"20120816","20110107"
"20120819","20110107"
"20120821","20110107"
"20120822","20110107"
"20120831","20110107"
"20120902","20110107"
"20120903","20110107"
"20120904","20110107"
"20120905","20110107"
"20121003","20110107"
"20121031","20110107"
"20121127","20110107"
"20121128","20110107"
"20121203","20110107"
"20121214","20110107"
"20121218","20110107"
"20121227","20110107"
"20121230","20110107"
"20130130","20110107"
"20130201","20110107"
"20130212","20110107"
"20130216","20110107"
"20130218","20110107"
"20130224","20110107"
"20130303","20110107"
"20130307","20110107"
"20130311","20110107"
"20130313","20110107"
"20130320","20110107"
"20130321","20110107"
"20130327","20110107"
"20130330","20110107"
"20130405","20110107"
"20130421","20110107"
"20130426","20110107"
"20130427","20110107"
"20130508","20110107"
"20130519","20110107"
"20130613","20110107"
"20130626","20110107"
"20130701","20110107"
"20130705","20110107"
"20130717","20110107"
"20130723","20110107"
"20130728","20110107"
"20130807","20110107"
"20130817","20110107"
"20130819","20110107"
"20130820","20110107"
"20130824","20110107"
"20130826","20110107"
"20130827","20110107"
"20130903","20110107"
"20130916","20110107"
"20131001","20110107"
"20110107","20110107"
"20110108","20110107"
"20110110","20110107"
"20110114","20110107"
"20110127","20110107"
"20110213","20110107"
"20110218","20110107"
"20110222","20110107"
"20110301","20110107"
"20110313","20110107"
"20110314","20110107"
"20110316","20110107"
"20110408","20110107"
"20110414","20110107"
"20110415","20110107"
"20110418","20110107"
"20110504","20110107"
"20110513","20110107"
"20110516","20110107"
"20110517","20110107"
"20110609","20110107"
"20110612","20110107"
"20110613","20110107"
"20110615","20110107"
"20110626","20110107"
"20110627","20110107"
"20110703","20110107"
"20110720","20110107"
"20110801","20110107"
"20110803","20110107"
"20110811","20110107"
"20110815","20110107"
"20110831","20110107"
"20110928","20110107"
"20110929","20110107"
"20111019","20110107"
"20111021","20110107"
"20111025","20110107"
"20111029","20110107"
"20111104","20110107"
"20111105","20110107"
"20111106","20110107"
"20111109","20110107"
"20111110","20110107"
"20111125","20110107"
"20111128","20110107"
"20111203","20110107"
"20111212","20110107"
"20111216","20110107"
"20111220","20110107"
"20111225","20110107"
"20120104","20110107"
"20120112","20110107"
"20120114","20110107"
"20120117","20110107"
"20120130","20110107"
"20120203","20110107"
"20120207","20110107"
"20120208","20110107"
"20120222","20110107"
"20120228","20110107"
"20120302","20110107"
"20120303","20110107"
"20120308","20110107"
"20120328","20110107"
"20120329","20110107"
"20120401","20110107"
"20120404","20110107"
"20120408","20110107"
"20120410","20110107"
"20120416","20110107"
"20120421","20110107"
"20120423","20110107"
"20120524","20110107"
"20120531","20110107"
"20120610","20110107"
"20120618","20110107"
"20120622","20110107"
"20120625","20110107"
"20120713","20110107"
"20120801","20110107"
"20120817","20110107"
"20120820","20110107"
"20120825","20110107"
"20120826","20110107"
"20120912","20110107"
"20120921","20110107"
"20120926","20110107"
"20120930","20110107"
"20121002","20110107"
"20121008","20110107"
"20121011","20110107"
"20121020","20110107"
"20121028","20110107"
"20121106","20110107"
"20121122","20110107"
"20121129","20110107"
"20121208","20110107"
"20121211","20110107"
"20121229","20110107"
"20130108","20110107"
"20130109","20110107"
"20130120","20110107"
"20130205","20110107"
"20130302","20110107"
"20130315","20110107"
"20130322","20110107"
"20130408","20110107"
"20130420","20110107"
"20130424","20110107"
"20130501","20110107"
"20130509","20110107"
"20130520","20110107"
"20130625","20110107"
"20130711","20110107"
"20130713","20110107"
"20130719","20110107"
"20130724","20110107"
"20130813","20110107"
"20130816","20110107"
"20130822","20110107"
"20130830","20110107"
"20130901","20110107"
"20130905","20110107"
"20130912","20110107"
"20130915","20110107"
"20130918","20110107"
"20130928","20110107"
"20110121","20110107"
"20110206","20110107"
"20110207","20110107"
"20110211","20110107"
"20110225","20110107"
"20110322","20110107"
"20110327","20110107"
"20110402","20110107"
"20110407","20110107"
"20110502","20110107"
"20110507","20110107"
"20110509","20110107"
"20110529","20110107"
"20110607","20110107"
"20110614","20110107"
"20110616","20110107"
"20110629","20110107"
"20110705","20110107"
"20110706","20110107"
"20110710","20110107"
"20110713","20110107"
"20110715","20110107"
"20110722","20110107"
"20110727","20110107"
"20110817","20110107"
"20110902","20110107"
"20110903","20110107"
"20110906","20110107"
"20110925","20110107"
"20110930","20110107"
"20111012","20110107"
"20111015","20110107"
"20111020","20110107"
"20111030","20110107"
"20111103","20110107"
"20111111","20110107"
"20111124","20110107"
"20111129","20110107"
"20120105","20110107"
"20120108","20110107"
"20120118","20110107"
"20120209","20110107"
"20120211","20110107"
"20120214","20110107"
"20120215","20110107"
"20120226","20110107"
"20120304","20110107"
"20120310","20110107"
"20120313","20110107"
"20120317","20110107"
"20120422","20110107"
"20120430","20110107"
"20120508","20110107"
"20120604","20110107"
"20120608","20110107"
"20120614","20110107"
"20120617","20110107"
"20120619","20110107"
"20120624","20110107"
"20120629","20110107"
"20120706","20110107"
"20120715","20110107"
"20120721","20110107"
"20120807","20110107"
"20120823","20110107"
"20120901","20110107"
"20120920","20110107"
"20121012","20110107"
"20121016","20110107"
"20121104","20110107"
"20121110","20110107"
"20121124","20110107"
"20121205","20110107"
"20121206","20110107"
"20121216","20110107"
"20121217","20110107"
"20121219","20110107"
"20121221","20110107"
"20121226","20110107"
"20130107","20110107"
"20130117","20110107"
"20130124","20110107"
"20130126","20110107"
"20130208","20110107"
"20130306","20110107"
"20130310","20110107"
"20130316","20110107"
"20130317","20110107"
"20130325","20110107"
"20130419","20110107"
"20130504","20110107"
"20130605","20110107"
"20130609","20110107"
"20130621","20110107"
"20130629","20110107"
"20130630","20110107"
"20130715","20110107"
"20130718","20110107"
"20130726","20110107"
"20130809","20110107"
"20130812","20110107"
"20130814","20110107"
"20130818","20110107"
"20130828","20110107"
"20130902","20110107"
"20130914","20110107"
"20130921","20110107"
"20110120","20110107"
"20110128","20110107"
"20110208","20110107"
"20110214","20110107"
"20110221","20110107"
"20110224","20110107"
"20110307","20110107"
"20110317","20110107"
"20110331","20110107"
"20110401","20110107"
"20110405","20110107"
"20110505","20110107"
"20110518","20110107"
"20110526","20110107"
"20110623","20110107"
"20110707","20110107"
"20110718","20110107"
"20110719","20110107"
"20110729","20110107"
"20110812","20110107"
"20110814","20110107"
"20110819","20110107"
"20110826","20110107"
"20110905","20110107"
"20110907","20110107"
"20110910","20110107"
"20110914","20110107"
"20110918","20110107"
"20111002","20110107"
"20111004","20110107"
"20111009","20110107"
"20111010","20110107"
"20111018","20110107"
"20111023","20110107"
"20111024","20110107"
"20111108","20110107"
"20111114","20110107"
"20111118","20110107"
"20111205","20110107"
"20111211","20110107"
"20111215","20110107"
"20111217","20110107"
"20111218","20110107"
"20111224","20110107"
"20111228","20110107"
"20120110","20110107"
"20120113","20110107"
"20120115","20110107"
"20120116","20110107"
"20120125","20110107"
"20120127","20110107"
"20120307","20110107"
"20120412","20110107"
"20120427","20110107"
"20120429","20110107"
"20120501","20110107"
"20120504","20110107"
"20120509","20110107"
"20120510","20110107"
"20120521","20110107"
"20120530","20110107"
"20120609","20110107"
"20120615","20110107"
"20120628","20110107"
"20120703","20110107"
"20120704","20110107"
"20120710","20110107"
"20120711","20110107"
"20120726","20110107"
"20120818","20110107"
"20120827","20110107"
"20120828","20110107"
"20120829","20110107"
"20120906","20110107"
"20120914","20110107"
"20120917","20110107"
"20120923","20110107"
"20120924","20110107"
"20120927","20110107"
"20120929","20110107"
"20121004","20110107"
"20121018","20110107"
"20121024","20110107"
"20121026","20110107"
"20121102","20110107"
"20121107","20110107"
"20121108","20110107"
"20121117","20110107"
"20121118","20110107"
"20121228","20110107"
"20130101","20110107"
"20130104","20110107"
"20130110","20110107"
"20130116","20110107"
"20130121","20110107"
"20130125","20110107"
"20130127","20110107"
"20130129","20110107"
"20130202","20110107"
"20130221","20110107"
"20130222","20110107"
"20130308","20110107"
"20130314","20110107"
"20130319","20110107"
"20130326","20110107"
"20130403","20110107"
"20130409","20110107"
"20130417","20110107"
"20130514","20110107"
"20130521","20110107"
"20130522","20110107"
"20130525","20110107"
"20130530","20110107"
"20130604","20110107"
"20130606","20110107"
"20130608","20110107"
"20130617","20110107"
"20130623","20110107"
"20130703","20110107"
"20130709","20110107"
"20130710","20110107"
"20130712","20110107"
"20130716","20110107"
"20130730","20110107"
"20130803","20110107"
"20130805","20110107"
"20130825","20110107"
"20130831","20110107"
"20130906","20110107"
"20130924","20110107"
"20130930","20110107"
"20131002","20110107"
"20110109","20110107"
"20110113","20110107"
"20110118","20110107"
"20110126","20110107"
"20110131","20110107"
"20110202","20110107"
"20110203","20110107"
"20110209","20110107"
"20110210","20110107"
"20110215","20110107"
"20110217","20110107"
"20110302","20110107"
"20110309","20110107"
"20110320","20110107"
"20110326","20110107"
"20110328","20110107"
"20110329","20110107"
"20110406","20110107"
"20110411","20110107"
"20110417","20110107"
"20110423","20110107"
"20110429","20110107"
"20110501","20110107"
"20110508","20110107"
"20110511","20110107"
"20110601","20110107"
"20110603","20110107"
"20110618","20110107"
"20110701","20110107"
"20110704","20110107"
"20110818","20110107"
"20110913","20110107"
"20111005","20110107"
"20111007","20110107"
"20111026","20110107"
"20111101","20110107"
"20111102","20110107"
"20111107","20110107"
"20111113","20110107"
"20111115","20110107"
"20111120","20110107"
"20111122","20110107"
"20111126","20110107"
"20111130","20110107"
"20111208","20110107"
"20111209","20110107"
"20111214","20110107"
"20111221","20110107"
"20120107","20110107"
"20120120","20110107"
"20120126","20110107"
"20120129","20110107"
"20120131","20110107"
"20120206","20110107"
"20120223","20110107"
"20120305","20110107"
"20120312","20110107"
"20120315","20110107"
"20120330","20110107"
"20120402","20110107"
"20120409","20110107"
"20120418","20110107"
"20120424","20110107"
"20120506","20110107"
"20120507","20110107"
"20120513","20110107"
"20120515","20110107"
"20120601","20110107"
"20120605","20110107"
"20120623","20110107"
"20120712","20110107"
"20120722","20110107"
"20120724","20110107"
"20120727","20110107"
"20120802","20110107"
"20120808","20110107"
"20120810","20110107"
"20120910","20110107"
"20120928","20110107"
"20121007","20110107"
"20121014","20110107"
"20121017","20110107"
"20121019","20110107"
"20121021","20110107"
"20121027","20110107"
"20121119","20110107"
"20121120","20110107"
"20121121","20110107"
"20121126","20110107"
"20121204","20110107"
"20121207","20110107"
"20121213","20110107"
"20121223","20110107"
"20121224","20110107"
"20130105","20110107"
"20130112","20110107"
"20130118","20110107"
"20130123","20110107"
"20130211","20110107"
"20130223","20110107"
"20130226","20110107"
"20130404","20110107"
"20130407","20110107"
"20130411","20110107"
"20130414","20110107"
"20130418","20110107"
"20130423","20110107"
"20130428","20110107"
"20130506","20110107"
"20130518","20110107"
"20130523","20110107"
"20130601","20110107"
"20130612","20110107"
"20130622","20110107"
"20130627","20110107"
"20130628","20110107"
"20130702","20110107"
"20130725","20110107"
"20130727","20110107"
"20130729","20110107"
"20130806","20110107"
"20130904","20110107"
"20130913","20110107"
"20130917","20110107"
"20130919","20110107"
"20130923","20110107"
"20130925","20110107"
"20130926","20110107"
"20130929","20110107"
